,first_name,title,surname,twitter,homepage,role,university,talk_title,plenary
65,Corey,Dr,Feldman,,,speaker,Imperial,Dolore labore sed numquam ut ipsum magnam.,Plenary 1
66,Wil,Dr,Wheaton,,,delegate,,,
67,John,Dr,Cusack,,,delegate,UCL,,
68,Marshall,Dr,Bell,,,delegate,UCL,,
69,Helen,Dr,Hunt,,xkcd.com/537,delegate,Oxford,,
70,Greg,Dr,Kinnear,,,speaker,Cambridge,Adipisci aliquam labore eius eius dolorem ipsum.,Plenary 3
71,James L.,Dr,Brooks,,,delegate,KCL,,
72,Annabella,Dr,Sciorra,@Sciorra645,xkcd.com/1038,delegate,Manchester,,
73,Max,Dr,von Sydow,,xkcd.com/1460,delegate,,,
74,Christian,Dr,Bale,,,delegate,,,
75,Zach,Dr,Grenier,@Grenier920,,speaker,KCL,Aliquam quaerat dolore voluptatem adipisci ut etincidunt.,Plenary 2
76,Mike,Dr,Nichols,,,delegate,KCL,,
77,Richard,Dr,Harris,@Harris284,,delegate,,,
78,Clint,Dr,Eastwood,@Eastwood714,,delegate,KCL,,
79,Takeshi,Dr,Kitano,,,delegate,KCL,,
80,Dina,Dr,Meyer,@Meyer408,,speaker,Imperial,Aliquam aliquam quiquia sed quisquam quisquam.,Plenary 3
81,Halle,Dr,Berry,,xkcd.com/992,delegate,KCL,,
82,Jim,Dr,Broadbent,,,delegate,Cambridge,,
83,Tom,Dr,Tykwer,,,delegate,UCL,,
84,David,Dr,Mitchell,,,delegate,Oxford,,
85,Stefan,Dr,Arndt,,xkcd.com/1318,speaker,KCL,Non dolore etincidunt eius non non quisquam dolorem.,Plenary 3
86,Ian,Dr,McKellen,@McKellen403,,delegate,KCL,,
87,Audrey,Dr,Tautou,,xkcd.com/1309,delegate,Oxford,,
88,Paul,Dr,Bettany,,,delegate,KCL,,
89,Robert,Dr,Longo,,xkcd.com/1425,delegate,UCL,,
90,Ron,Dr,Howard,,,speaker,UCL,Dolorem voluptatem voluptatem dolor.,Plenary 1
91,Natalie,Dr,Portman,,xkcd.com/103,delegate,UCL,,
92,Stephen,Dr,Rea,,,delegate,UCL,,
93,John,Dr,Hurt,,xkcd.com/953,delegate,Manchester,,
94,Ben,Dr,Miles,,,delegate,Manchester,,
95,Emile,Dr,Hirsch,,,speaker,Imperial,Velit numquam dolore ipsum tempora neque porro dolor.,Plenary 1
96,John,Dr,Goodman,,,delegate,Imperial,,
97,Susan,Dr,Sarandon,,,delegate,,,
98,Matthew,Dr,Fox,,,delegate,Manchester,,
99,Christina,Dr,Ricci,,xkcd.com/878,delegate,,,
